title,release_date,price,game_url,genres
There's no way that tsundere girl I met in the infirmary will be my girlfriend,Q4 2025,Indefinido,https://store.steampowered.com/app/1553640/Theres_no_way_that_tsundere_girl_I_met_in_the_infirmary_will_be_my_girlfriend/?snr=1_7_7_popularcomingsoon_150_12,"Nudez, Conteúdo Sexual, Hentai, Anime, Para Adultos, Romance Visual, Tiro em Primeira Pessoa (FPS), Impróprio para o Local de Trabalho, Jogo de Palavras, Um Jogador, Fofo, Vários Finais, RPG, Casual, Ação, Simulação, Drama, Desenho Animado, 2D, Baseado em Texto"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_12,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
Trizna,2025,Indefinido,https://store.steampowered.com/app/2894990/Trizna/?snr=1_7_7_popularcomingsoon_150_12,"Metroidvania, Soulslike, Plataforma, Um Jogador, Aventura, Atmosférico, Indie, Exploração, Boa Trama, Fantasia Sombria, Vários Finais, RPG, Ação, Câmera Lateral, Plataforma 2D, Mitologia, Sombrio, Espada, Difícil, Combate"
Tailside: Cozy Cafe Sim,2025,Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_12,"Visão Superior, RPG, Boa Trama, Fabricação, Casual, Simulação, Simulador de Emprego, Gerenciamento, Culinária, Colorido, Faça o que Quiser, Escolha a sua Aventura, Relaxante, Simulador Imersivo, 2D, Roguelite, Desenhado à Mão, Fantasia, Simulador de Vida Real, Para Toda a Família"
Nomori,Q4 2025,Indefinido,https://store.steampowered.com/app/2932680/Nomori/?snr=1_7_7_popularcomingsoon_150_12,"Manipulação de Tempo, Do Bem, Plataforma com Quebra-Cabeça, Surrealista, Física, Fofo, Exploração, Quebra-Cabeça, Relaxante, Terceira Pessoa, Para Toda a Família, Colorido, Atmosférico, Protagonista Mulher, Natureza, Não Linear, Aventura, Boa Trama, Um Jogador, Estilizado"
Musgro Farm,2025,Indefinido,https://store.steampowered.com/app/2954590/Musgro_Farm/?snr=1_7_7_popularcomingsoon_150_12,"Gerenciamento, Simulação, Estratégia, Automação, Construção de Cidades, Construção de Bases, Gerenciamento de Recursos, Rural, Incremental, Lógica, Economia, Simulador Rural, Construção, Transportes, Do Bem, Indie, Culinária, Casual, Visão Superior, Um Jogador"
Generation Exile,2025,Indefinido,https://store.steampowered.com/app/2963240/Generation_Exile/?snr=1_7_7_popularcomingsoon_150_12,"Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Natureza, Simulação, Espacial, Sobrevivência, Construção de Bases, 3D, Você Decide, Vários Finais, Geração Procedural, Boa Trama, Colorido, Ficção Científica, Atmosférico, Um Jogador, Gerenciamento de Recursos, Narrativa"
ChromaGun 2: Dye Hard,2025,Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_12,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Thief Simulator 2: Cruise Ship DLC,2025,Indefinido,https://store.steampowered.com/app/3027860/Thief_Simulator_2_Cruise_Ship_DLC/?snr=1_7_7_popularcomingsoon_150_12,"Simulação, Ação, Furtivo, Indie, Crime, Um Jogador, Primeira Pessoa, Aventura, Mundo Aberto, Atmosférico, Assalto, Direção, Simulador de Caminhada, Casual, Exploração, Hacker, Engraçado, Realístico, Faça o que Quiser, Protagonista Mudo"
project; VIRAI: DOOMER’s LIFE ESCAPE,Q4 2025,Indefinido,https://store.steampowered.com/app/3434180/project_VIRAI_DOOMERs_LIFE_ESCAPE/?snr=1_7_7_popularcomingsoon_150_13,"Terror Psicológico, Boa Trama, Simulador de Vida Real, Terror, Anime, Protagonista Mulher, Romance Visual, Vários Finais, Você Decide, Atmosférico, 2D, Thriller, Drama, Simulação, Aventura, Casual, Sombrio, Comovente, Gerenciamento, Escolha a sua Aventura"
Mr. Sleepy Man,2025,Indefinido,https://store.steampowered.com/app/1657740/Mr_Sleepy_Man/?snr=1_7_7_popularcomingsoon_150_13,"Ação, Aventura, Comédia, Plataforma, Ação / Aventura, Plataforma 3D, Faça o que Quiser, Exploração, Colete Tudo, Objetos Ocultos, 3D, Cartunizado, Colorido, Fofo, Estilizado, Terceira Pessoa, Anos 90, Atmosférico, Engraçado, Sátira"
Cleared Hot,2025,Indefinido,https://store.steampowered.com/app/1710820/Cleared_Hot/?snr=1_7_7_popularcomingsoon_150_13,"Voo, Combate com Veículos, Anos 80, Um Jogador, Ação, Isométrico, Militar, Jogo de Guerra, SHMUP com Visão Superior, Nostalgia, Controle com Alavanca Dupla, Retrô, 3D, Visão Superior, Tiro, Controle, Tático, Física, Guerra, Anos 90"
Mars Tactics,2025,Indefinido,https://store.steampowered.com/app/1727760/Mars_Tactics/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, RPG, Estratégia em Turnos, Tático, Guerra, Em Turnos, Tática por Turnos, Ficção Científica, Combate em Turnos, Difícil, Personalização de Personagem, Futurista, Espacial, Ação, Um Jogador, Compatível com Mods, Alienígenas, Morte Permanente, Atmosférico, Grade Hexagonal"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_13,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Ys vs. Trails in the Sky: Alternative Saga,2025,Indefinido,https://store.steampowered.com/app/1794880/Ys_vs_Trails_in_the_Sky_Alternative_Saga/?snr=1_7_7_popularcomingsoon_150_13,"Jogador x Jogador (PvP), Luta 3D, JRPG, RPG de Ação, RPG, Ação / Aventura, Protagonista Mulher, 3D, Ação, Visão Superior, Controle, Anime, Colorido, Fantasia, Aventura, Cooperativo, Multijogador, Um Jogador, Local para 4 Jogadores, Multijogador Local"
Anseion - Fantasy MMORPG,December 2025,Free,https://store.steampowered.com/app/2351990/Anseion__Fantasy_MMORPG/?snr=1_7_7_popularcomingsoon_150_13,"Multijogador Massivo, RPG, MMORPG, Gratuito para Jogar, Mundo Aberto, Gráficos Pixelados, 2D, RPG de Ação, Fantasia, Exploração, Ação, Personalização de Personagem, Indie, Jogador x Jogador (PvP), Aventura, Jogador X Ambiente (PvE), Hack and Slash, Fabricação, Multijogador, Visão Superior"
Corsairs - Battle of the Caribbean,2025,Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Visão Superior, Combate Naval, Piratas, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Histórico, Natureza, Retrô, Gerenciamento de Recursos, Um Jogador, Multijogador, Naval, Gerenciamento"
Egypt Frontiers,2025,Indefinido,https://store.steampowered.com/app/2402630/Egypt_Frontiers/?snr=1_7_7_popularcomingsoon_150_13,"Relaxante, Um Jogador, Simulador Imersivo, Construção, Mitologia, Casual, Primeira Pessoa, Educativo, Design e Ilustração, Faça o que Quiser, Simulação, Fabricação, 3D, Gerenciamento, Indie, Histórico, Controle, Realístico, Para Toda a Família, Aventura"
Dragonscale Monastery,2025,Indefinido,https://store.steampowered.com/app/2446660/Dragonscale_Monastery/?snr=1_7_7_popularcomingsoon_150_13,"Acesso Antecipado, Estratégia, Construção de Cidades, Gerenciamento de Recursos, Construção, Construção de Bases, Sobrevivência, Coleção de Criaturas, Dragões, Fantasia, Fé, Difícil, Atmosférico, Indie, Mistério, Gerenciamento de Tempo, 3D, Fabricação, Gerenciamento de Inventário, Você Decide"
Paris Transylvania,2025,Indefinido,https://store.steampowered.com/app/2459560/Paris_Transylvania/?snr=1_7_7_popularcomingsoon_150_13,"Montagem de Decks, Roguelike, Roguelite, Pinball, Em Turnos, Estratégia, Morte Permanente, 2,5D, Alta Rejogabilidade, RPG, Combate em Turnos, Montagem de Decks Roguelike, Cartas, Um Jogador, Física, Batalha com Cartas, Arcade, Fantasia, Indie, Casual"
Vivid World,2025,Indefinido,https://store.steampowered.com/app/2468550/Vivid_World/?snr=1_7_7_popularcomingsoon_150_13,"Montagem de Decks Roguelike, Gerenciamento de Inventário, Batalha Automática, Roguelike, Roguelite, Estratégia, Explorador de Calabouços, RPG Tático, Tático, Colorido, Multijogador, Geração Procedural, Simulação, Calabouço Misterioso, Atmosférico, Montagem de Decks, Cooperativo On-line, Difícil, 2D, RPG"
A Story in Bronze Ware,2025,Indefinido,https://store.steampowered.com/app/2483660/A_Story_in_Bronze_Ware/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, RPG, Simulação, Simulador Rural, Estratégia em Turnos, Construção de Cidades, Simulador de Vida Real, Jogo de Guerra, 2,5D, Militar, Fabricação, Drama, Histórico, Construção, Guerra, História Alternativa, Gerenciamento, Economia, Boa Trama, Construção de Bases"
Placid Plastic Deck - A Quiet Quest,Q4 2025,Indefinido,https://store.steampowered.com/app/2510020/Placid_Plastic_Deck__A_Quiet_Quest/?snr=1_7_7_popularcomingsoon_150_13,"Boa Trama, Você Decide, 2D, Engraçado, RPG, Vários Finais, 3D, Coleção de Criaturas, Montagem de Decks, Batalha com Cartas, Cartas, Narração, Fofo, Visão Superior, Protagonista Mulher, Surrealista, Velha-Guarda, Aventura, Relaxante, Atmosférico"
VELASTER,2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_13,"Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval, Vampiros"
goblinAmerica,Q4 2025,Indefinido,https://store.steampowered.com/app/1944040/goblinAmerica/?snr=1_7_7_popularcomingsoon_150_13,"Exploração, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Capitalismo, Simulador Imersivo, Jogador X Ambiente (PvE), Enredo Rico, Tiro, RPG de Ação, 3D, Primeira Pessoa, Terror, Surrealista, Subterrâneo, Vários Finais, Não Linear, Boa Trama, Ação, Colorido, Fantasia Sombria"
SUFFOCATE,2025,Indefinido,https://store.steampowered.com/app/1965270/SUFFOCATE/?snr=1_7_7_popularcomingsoon_150_13,"Terror, Terror de Sobrevivência, Sobrenatural, Zumbis, Quebra-Cabeça, Conteúdo Sexual, Um Jogador, Sombrio, Terror Psicológico, Atmosférico, Furtivo, Primeira Pessoa, Boa Trama, Aventura, Ação, Exploração, Violento, Simulador de Caminhada, Simulador Imersivo, Fé"
PIGGY ONE SUPER SPARK,2025,Indefinido,https://store.steampowered.com/app/2780230/PIGGY_ONE_SUPER_SPARK/?snr=1_7_7_popularcomingsoon_150_13,"Gráficos Pixelados, Ação, Boa Trama, Plataforma 2D, Anime, Câmera Lateral, Indie, Aventura, Plataforma, Ação / Aventura, 2D, Fofo, Cyberpunk, Protagonista Mulher, Anos 90, Um Jogador, Ficção Científica, Linear, Pós-Apocalíptico, Futurista"
Subversive Memories,2025,Indefinido,https://store.steampowered.com/app/2821110/Subversive_Memories/?snr=1_7_7_popularcomingsoon_150_13,"Terror de Sobrevivência, Protagonista Mulher, Terror Psicológico, Atmosférico, Lovecraftiano, Distópico, Sombrio, Boa Trama, Um Jogador, Retrô, Mistério, Quebra-Cabeça, Terror, Noir, Guerra Fria, Gerenciamento de Recursos, Gráficos Pixelados, Exploração, Vários Finais, Ação"
Mousebusters,2025,Indefinido,https://store.steampowered.com/app/2823200/Mousebusters/?snr=1_7_7_popularcomingsoon_150_13,"Mandando Bala, Quebra-Cabeça, Apontar e Clicar, Ação / Aventura, RPG, 2D, Indie, Visão Superior, Terror, Boa Trama, Linear, Conversas, Do Bem, Casual, Gráficos Pixelados, Comédia, Drama, Aventura, Um Jogador, Simulador de Emprego"
Nocturnal 2,2025,Indefinido,https://store.steampowered.com/app/2847780/Nocturnal_2/?snr=1_7_7_popularcomingsoon_150_13,"Metroidvania, Combate, RPG de Ação, Hack and Slash, Ação, Mundo Aberto, Plataforma 2D, Exploração, Plataforma, 2D, Ação / Aventura, Espada, Demônios, Fantasia Sombria, Fantasia, Aventura, Desenho Animado, Um Jogador, Câmera Lateral, Estilizado"
Play Rough,2025,Indefinido,https://store.steampowered.com/app/2250330/Play_Rough/?snr=1_7_7_popularcomingsoon_150_13,"RPG, Boa Trama, Você Decide, Pós-Apocalíptico, Aventura, Humor Ácido, Comédia, Psicodélico, Exploração, Desenho Animado, 2D, Surrealista, Gráficos Pixelados, Fantasia, Sombrio, Futurista, Combate, Um Jogador, JRPG, Violento"
Metropolis 1998,2025,Indefinido,https://store.steampowered.com/app/2287430/Metropolis_1998/?snr=1_7_7_popularcomingsoon_150_13,"Construção de Cidades, Simulação, Construção, Gerenciamento, Estratégia, Gráficos Pixelados, Isométrico, Economia, Gerenciamento de Recursos, Atmosférico, Capitalismo, Retrô, 2D, Geração Procedural, Visão Superior, Anos 90, EUA, Indie, Acesso Antecipado, Um Jogador"
Beyond These Stars,2025,Indefinido,https://store.steampowered.com/app/2295060/Beyond_These_Stars/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Gerenciamento, Construção, Simulador de Colônias, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Faça o que Quiser, Sobrevivência, Ficção Científica, Mundo Aberto, Espacial, Um Jogador, Compatível com Mods, Economia, Exploração, Geração Procedural, Indie"
Poke ALL Toads,2025,Indefinido,https://store.steampowered.com/app/2302320/Poke_ALL_Toads/?snr=1_7_7_popularcomingsoon_150_13,"Quebra-Cabeça, Lógica, Estratégia, Aventura, Visão Superior, Desenho Animado, 2D, Fofo, Cartunizado, Colorido, Engraçado, Gráficos Pixelados, Plataforma com Quebra-Cabeça, Fantasia, Protagonista Mulher, Gerenciamento de Recursos, Um Jogador, Indie, Ação / Aventura, Sokoban"
Winnie's Hole,2025,Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_13,"Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror, Só Mouse"
The Lacerator,2025,Indefinido,https://store.steampowered.com/app/2339330/The_Lacerator/?snr=1_7_7_popularcomingsoon_150_13,"Terror de Sobrevivência, Terror, Assassino, Sobrevivência, Comédia, Vários Finais, Não Linear, Exploração, Gerenciamento de Inventário, Metroidvania, Anos 80, Sombrio, Retrô, Ação / Aventura, Quebra-Cabeça, Terceira Pessoa, Objetos Ocultos, Ação, 3D, Engraçado"
Abyss Fantasia,2025,Indefinido,https://store.steampowered.com/app/1985940/Abyss_Fantasia/?snr=1_7_7_popularcomingsoon_150_13,"RPG, Aventura, Desenhado à Mão, Fantasia, Combate em Turnos, Estilizado, Vários Finais, Um Jogador, Indie, Cartas, Simulador Imersivo"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_13,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Grand Arms: March of the Red Dragon,2025,Indefinido,https://store.steampowered.com/app/2056130/Grand_Arms_March_of_the_Red_Dragon/?snr=1_7_7_popularcomingsoon_150_13,"RPG Tático, Tática por Turnos, Tática em Tempo Real, Batalha Automática, RPG de Estratégia, Estratégia em Turnos, JRPG, Personalização de Personagem, RPG, Estratégia, 2,5D, Histórico, Você Decide, Vários Finais, Boa Trama, Combate em Turnos, Gerenciamento, Medieval, Tático, Um Jogador"
Northwind,2025,Indefinido,https://store.steampowered.com/app/1476400/Northwind/?snr=1_7_7_popularcomingsoon_150_13,"Montagem de Decks Roguelike, Cartas, Batalha com Cartas, Roguelike, Montagem de Decks, Roguelite, Estratégia, Estratégia em Turnos, Alta Rejogabilidade, Um Jogador, 2D, Fantasia, Estilizado, Difícil, Geração Procedural, Em Turnos, Morte Permanente, Explorador de Calabouços, Indie, Acesso Antecipado"
Last Moon,2025,Indefinido,https://store.steampowered.com/app/1108600/Last_Moon/?snr=1_7_7_popularcomingsoon_150_13,"Aventura, Ação, Um Jogador, RPG, 2D, Fantasia, RPG de Ação, Gráficos Pixelados, Indie, Exploração, Fofo, Colorido, Atmosférico, Retrô, Soulslike, Desenhado à Mão, Mundo Aberto, Trilha Sonora Boa, Metroidvania, Controle"
Neverlooted Dungeon,2025,Indefinido,https://store.steampowered.com/app/1171980/Neverlooted_Dungeon/?snr=1_7_7_popularcomingsoon_150_13,"Explorador de Calabouços, Simulador Imersivo, Física, Fantasia Sombria, RPG, Primeira Pessoa, Atmosférico, Quebra-Cabeça, Um Jogador, Imersivo, Fantasia, Humor Ácido, Alta Rejogabilidade, Não Linear, Exploração, Faça o que Quiser, Terror, Furtivo, Indie, Retrô"
Forsaken Realms: Vahrin's Call,2025,Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_13,"RPG de Ação, RPG, Estilizado, Fantasia, Boa Trama, Ação / Aventura, Exploração, Personalização de Personagem, Jogador X Ambiente (PvE), Ação, Aventura, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Combate, Um Jogador, Hack and Slash"
The Way of Wrath,2025,Indefinido,https://store.steampowered.com/app/969330/The_Way_of_Wrath/?snr=1_7_7_popularcomingsoon_150_13,"RPG, Personalização de Personagem, Você Decide, Boa Trama, Combate em Turnos, Dungeons & Dragons, CRPG, Aventura, Romance, Fantasia, Estratégia, Estratégia em Turnos, Mundo Aberto, Fantasia Sombria, Um Jogador, Campanha Cooperativa, Baseado em Classes, RPG de Estratégia, Combate, RPG de Grupos"
Moldwasher,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3688130/Moldwasher/?snr=1_7_7_popularcomingsoon_150_13,"Simulação, Arcade, Simulador Imersivo, 2D, Isométrico, Fofo, Indie, Gráficos Pixelados, Anos 90, Para Toda a Família, Zumbis, Velha-Guarda, Casual, Relaxante, Retrô, Comédia, Um Jogador, Aconchegante, Simulador de Emprego"
UNDERGROUNDED,2025,Indefinido,https://store.steampowered.com/app/3076910/UNDERGROUNDED/?snr=1_7_7_popularcomingsoon_150_13,"RPG, Apontar e Clicar, Aventura, Boa Trama, Isométrico, Quebra-Cabeça, Atmosférico, Você Decide, Um Jogador, Exploração, 2D, Objetos Ocultos, Linear, Mistério, Colete Tudo, Detetive, Escolha a sua Aventura, Engraçado, Conversas, Histórico"
Life of a Lonely Indie Game Developer,2025,Indefinido,https://store.steampowered.com/app/3139290/Life_of_a_Lonely_Indie_Game_Developer/?snr=1_7_7_popularcomingsoon_150_13,"Simulador de Vida Real, Gerenciamento de Tempo, Gráficos Pixelados, Desenvolvimento de Jogos, Fofo, Gerenciamento de Recursos, 2D, Simulação, Humor Ácido, Simulador Imersivo, Apostas, Sombrio, Programação, Gerenciamento, Vários Finais, Casual, Estratégia, Um Jogador, Indie, Atmosférico"
Project TurboBlast,2025,Indefinido,https://store.steampowered.com/app/3148560/Project_TurboBlast/?snr=1_7_7_popularcomingsoon_150_13,"Corrida, Ação, Arcade, Estilizado, Plataforma 3D, História em Quadrinhos, 3D, Desenho Animado, Cartunizado, Colorido, Direção, Bicicletas (e Motocicletas), BMX, Destruição, Cyberpunk, Ciclismo, Gatos, Comédia, Jatos, Anime"
SOVIET SPOOKY TALES: Green Eyes,2025,Indefinido,https://store.steampowered.com/app/3150620/SOVIET_SPOOKY_TALES_Green_Eyes/?snr=1_7_7_popularcomingsoon_150_13,"Romance Visual, Terror, Gráficos Pixelados, Anos 80, Aventura, Velha-Guarda, Anime, Comédia, Não Linear, Vários Finais, Indie, Um Jogador, Ficção Interativa, 2D"
One Turn Kill,2025,Indefinido,https://store.steampowered.com/app/3151270/One_Turn_Kill/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, Cartas, Montagem de Decks, Gráficos Pixelados, Batalha com Cartas, Solitário, 2D, Ficção Científica, Jogador X Ambiente (PvE), Protagonista Mulher, Um Jogador"
ユメザメの仮説,2025,Indefinido,https://store.steampowered.com/app/3155670/_/?snr=1_7_7_popularcomingsoon_150_13,"Simulador de Encontros, Escolha a sua Aventura, Vários Finais, Câmera Lateral, Aventura, Gráficos Pixelados, 2D, Fofo, Boa Trama, Manipulação de Tempo, Conversas, Você Decide, Atmosférico, Velha-Guarda, Um Jogador, Controle, Simulação, Psicológico, Ação / Aventura, Romance Visual"
诡秘推理,2025,Indefinido,https://store.steampowered.com/app/3184990/Cthulhu_Detective/?snr=1_7_7_popularcomingsoon_150_13,"Boa Trama, Romance Visual, Quebra-Cabeça, Anime, Detetive, RPG, Aventura, Um Jogador, Mistério, Exploração, Drama, 2D, Indie, Inteligência Artificial, Gráficos Pixelados, Violência Detalhada"
Aldian of Ancients,2025,Indefinido,https://store.steampowered.com/app/3202220/Aldian_of_Ancients/?snr=1_7_7_popularcomingsoon_150_13,"Dinossauros, Ação, Aventura, Simulação, Multijogador, Ação / Aventura, Simulador de Vida Real, Faça o que Quiser, Escolha a sua Aventura, Exploração, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, Atmosférico, Dragões, Natureza, Sobrevivência, Mundo Aberto, Jogador x Jogador (PvP)"
Lands of Achra,2025,Indefinido,https://store.steampowered.com/app/3211220/Lands_of_Achra/?snr=1_7_7_popularcomingsoon_150_13,"Estratégia, 4X, Batalha Automática, Roguelike, Estratégia em Turnos, Jogo de Guerra, 2D, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Indie, Enredo Rico, RPG, Velha-Guarda, Geração Procedural, Jogador X Ambiente (PvE), Multijogador Local, Um Jogador"
鋼の戦騎ARMIS -Steel Knight's ARMIS-,2025,Indefinido,https://store.steampowered.com/app/3214220/Steel_Knights_ARMIS/?snr=1_7_7_popularcomingsoon_150_13,"Mechas, Robôs, Ação, Ficção Científica, Combate, Tiro, Jogador X Ambiente (PvE), Futurista, Chuva de Balas, Luta 3D, Roguelike de Ação, Roguelite, Roguelike, 3D, SHMUP com Visão Superior, Narração Dinâmica, Pontos, Pontos, Pontos!, Um Jogador, Sobrevivência, Indie"
The Little Tomb: The Maholova Club and the Search for a Dead Body,2025,Indefinido,https://store.steampowered.com/app/3218790/The_Little_Tomb_The_Maholova_Club_and_the_Search_for_a_Dead_Body/?snr=1_7_7_popularcomingsoon_150_13,"Exploração, Colete Tudo, Objetos Ocultos, Ficção Interativa, Simulador de Caminhada, 3D, Fofo, Casual, Humor Pesado, Boa Trama, Anime, Colorido, Cartunizado, Realístico, Fantasia Sombria, Fantasia, Comédia, Aventura, Mistério, Um Jogador"
Fogpiercer,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3219010/Fogpiercer/?snr=1_7_7_popularcomingsoon_150_13,"Trens, Tática por Turnos, Combate com Veículos, Batalha com Cartas, Roguelite, Estratégia em Turnos, Roguelike, Estratégia, 3D, Combate em Turnos, Pós-Apocalíptico, Montagem de Decks, Montagem de Decks Roguelike, Gerenciamento, Estilizado, Tático, Atmosférico, Movimento em Grade, Um Jogador, Você Decide"
AETHUS,2025,Indefinido,https://store.steampowered.com/app/2541530/AETHUS/?snr=1_7_7_popularcomingsoon_150_13,"Sobrevivência, Mineração, Construção de Bases, Sobrevivência em Mundo Aberto, Boa Trama, Exploração, Fabricação, Construção, Narrativa, Ficção Científica, Automação, Gerenciamento de Recursos, Um Jogador, Estratégia, Simulador de Colônias, Estilizado, Simulação, 2,5D, Protagonista Mulher, Ação / Aventura"
Edge of Memories,Q4 2025,Indefinido,https://store.steampowered.com/app/2738170/Edge_of_Memories/?snr=1_7_7_popularcomingsoon_150_13,"RPG, Ação, JRPG, Um Jogador, Boa Trama, Anime, Fantasia, RPG de Ação, Aventura, Terceira Pessoa, 3D, Protagonista Mulher, Exploração, Comovente, Atmosférico, Combate, Trilha Sonora"
Vampire: The Masquerade® - Bloodlines™ 2,2025,Indefinido,https://store.steampowered.com/app/532790/Vampire_The_Masquerade__Bloodlines_2/?snr=1_7_7_popularcomingsoon_150_14,Sem gênero
ARTIFICIAL,2025,Indefinido,https://store.steampowered.com/app/904510/ARTIFICIAL/?snr=1_7_7_popularcomingsoon_150_14,"Física, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Plataforma 3D, Boa Trama, Plataforma com Quebra-Cabeça, Ação / Aventura, Protagonista Mulher, Atmosférico, Furtivo, 3D, Primeira Pessoa, Cinematográfico, Pós-Apocalíptico, Controle, Ação, Lovecraftiano, Ficção Científica, Espacial, Exploração"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_14,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Insect Worlds,Q4 2025,Indefinido,https://store.steampowered.com/app/1008340/Insect_Worlds/?snr=1_7_7_popularcomingsoon_150_14,"Exploração, Mundo Aberto, Educativo, Natureza, Faça o que Quiser, Simulação, Cooperativo, Para Toda a Família, Jogo de Cartas, Coleção de Criaturas, Luta Espetacular, Realístico, Atmosférico, Aventura, Ficção Interativa, Jogador x Jogador (PvP), Ação / Aventura, Simulador de Colônias, Sobrevivência, Editor de Níveis"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_14,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência"
'83,Q4 2025,Indefinido,https://store.steampowered.com/app/1059220/83/?snr=1_7_7_popularcomingsoon_150_14,"Ação, Guerra Fria, Violento, Violência Detalhada, Simulação, Tiro em Primeira Pessoa (FPS), Multijogador Massivo, Estratégia, Realístico, Acesso Antecipado, Guerra, Tiro, Primeira Pessoa, Militar, História Alternativa, Tático, Multijogador"
Skate Story,2025,Indefinido,https://store.steampowered.com/app/1263240/Skate_Story/?snr=1_7_7_popularcomingsoon_150_14,"Indie, Aventura, Ação, Esportes, RPG, Skate, Atmosférico"
Dark Fracture,2025,Indefinido,https://store.steampowered.com/app/1268790/Dark_Fracture/?snr=1_7_7_popularcomingsoon_150_14,"Terror, Terror Psicológico, Indie, Aventura, Ação, Thriller, Lovecraftiano, Terror de Sobrevivência, Primeira Pessoa, Exploração, Sombrio, Atmosférico, Simulador de Caminhada, Multijogador, Psicológico, Sobrenatural, Simulação, Surrealista, Mistério, Você Decide"
